,Open,High,Low,Close,Volume
2010-03-27,1167.57,1173.93,1161.48,1166.59,0
2010-03-30,1167.71,1174.85,1167.71,1173.22,0
2010-03-31,1173.75,1177.83,1168.92,1173.27,0
2010-04-01,1171.75,1174.56,1165.77,1169.43,0
2010-04-02,1178.1,1178.1,1178.1,1178.1,0
2010-04-06,1178.71,1187.73,1178.71,1187.43,0
2010-04-07,1186.01,1191.8,1182.77,1189.43,0
2010-04-08,1188.23,1189.6,1177.25,1182.44,0
2010-04-09,1181.75,1188.55,1175.12,1186.43,0
2010-04-10,1187.47,1194.66,1187.15,1194.37,0
2010-04-13,1194.93,1199.2,1194.71,1196.48,0
2010-04-14,1195.93,1199.04,1188.82,1197.3,0
2010-04-15,1198.68,1210.65,1198.69,1210.65,0
2010-04-16,1210.77,1213.92,1208.5,1211.67,0
2010-04-17,1210.17,1210.17,1186.77,1192.13,0
2010-04-20,1192.06,1197.87,1183.68,1197.52,0
2010-04-21,1199.04,1208.58,1199.04,1207.17,0
2010-04-22,1207.16,1210.99,1198.85,1205.93,0
2010-04-23,1202.52,1210.27,1190.19,1208.67,0
2010-04-24,1207.87,1217.28,1205.1,1217.28,0
2010-04-27,1217.06,1219.8,1211.07,1212.05,0
2010-04-28,1209.92,1211.38,1181.62,1183.71,0
2010-04-29,1184.59,1195.05,1181.81,1191.36,0
2010-04-30,1193.3,1209.36,1193.3,1206.78,0
2010-05-01,1206.77,1207.99,1186.32,1186.68,0
2010-05-04,1188.57,1205.13,1188.58,1202.26,0
2010-05-05,1197.5,1197.5,1168.12,1173.6,0
2010-05-06,1165.87,1175.95,1158.15,1165.87,0
2010-05-07,0.0,1167.58,1065.79,1128.15,0
2010-05-08,1127.04,1135.13,1094.15,1110.88,0
2010-05-11,1122.27,1163.85,1122.27,1159.73,0
2010-05-12,1156.39,1170.48,1147.71,1155.79,0
2010-05-13,1155.43,1172.87,1155.43,1171.67,0
2010-05-14,1170.04,1173.57,1156.14,1157.43,0
2010-05-15,1157.18,1157.19,1126.14,1135.68,0
2010-05-18,1136.52,1141.88,1114.96,1136.94,0
2010-05-19,1138.78,1148.66,1117.2,1120.8,0
2010-05-20,1119.57,1124.27,1100.66,1115.05,0
2010-05-21,1107.34,1107.34,1071.58,1071.59,0
2010-05-22,1067.26,1090.16,1055.9,1087.69,0
2010-05-25,1084.78,1089.95,1072.7,1073.65,0
2010-05-26,1067.42,1074.75,1040.78,1074.03,0
2010-05-27,1075.51,1090.75,1065.59,1067.95,0
2010-05-28,1074.27,1103.52,1074.27,1103.06,0
2010-05-29,1089.41,1089.41,1089.41,1089.41,0
2010-06-02,1087.3,1094.77,1069.89,1070.71,0
2010-06-03,1073.01,1098.56,1072.03,1098.38,0
2010-06-04,1098.82,1105.67,1091.81,1102.83,0
2010-06-05,1098.43,1098.43,1060.5,1064.88,0
2010-06-08,1065.84,1071.36,1049.86,1050.47,0
2010-06-09,1050.81,1063.15,1042.17,1062.0,0
2010-06-10,1062.75,1077.74,1052.25,1055.69,0
2010-06-11,1058.77,1087.85,1058.77,1086.84,0
2010-06-12,1082.65,1092.25,1077.12,1091.6,0
2010-06-15,1095.0,1105.91,1089.03,1089.63,0
2010-06-16,1091.21,1115.59,1091.21,1115.23,0
2010-06-17,1114.02,1118.74,1107.13,1114.61,0
2010-06-18,1115.98,1117.72,1105.87,1116.04,0
2010-06-19,1116.16,1121.01,1113.93,1117.51,0
2010-06-22,1122.79,1131.23,1108.24,1113.2,0
2010-06-23,1113.9,1118.5,1094.18,1095.31,0
2010-06-24,1095.57,1099.64,1085.31,1092.04,0
2010-06-25,1090.93,1090.93,1071.6,1073.69,0
2010-06-26,1075.1,1083.56,1067.89,1076.76,0
2010-06-29,1077.5,1082.6,1071.45,1074.57,0
2010-06-30,1071.1,1071.1,1035.18,1041.24,0
2010-07-01,1040.56,1048.08,1028.33,1030.71,0
2010-07-02,1031.1,1033.58,1010.91,1027.37,0
2010-07-03,1022.58,1022.58,1022.58,1022.58,0
2010-07-07,1028.09,1042.5,1018.35,1028.06,0
2010-07-08,1028.54,1060.89,1028.54,1060.27,0
2010-07-09,1062.92,1071.25,1058.24,1070.25,0
2010-07-10,1070.5,1078.16,1068.1,1077.96,0
2010-07-13,1077.23,1080.78,1070.45,1078.75,0
2010-07-14,1080.65,1099.46,1080.65,1095.34,0
2010-07-15,1095.61,1099.08,1087.68,1095.17,0
2010-07-16,1094.46,1098.66,1080.53,1096.48,0
2010-07-17,1093.85,1093.85,1063.32,1064.88,0
2010-07-20,1066.85,1074.7,1061.11,1071.25,0
2010-07-21,1064.53,1083.94,1056.88,1083.48,0
2010-07-22,1086.67,1088.96,1065.25,1069.59,0
2010-07-23,1072.14,1097.5,1072.14,1093.67,0
2010-07-24,1092.17,1103.73,1087.88,1102.66,0
2010-07-27,1102.89,1115.01,1101.3,1115.01,0
2010-07-28,1117.36,1120.95,1109.78,1113.84,0
2010-07-29,1112.84,1114.66,1103.11,1106.13,0
2010-07-30,1108.07,1115.9,1092.82,1101.53,0
2010-07-31,1098.44,1106.44,1088.01,1101.6,0
2010-08-03,1107.53,1127.3,1107.53,1125.86,0
2010-08-04,1125.34,1125.44,1116.76,1120.46,0
2010-08-05,1121.06,1128.75,1119.46,1127.24,0
2010-08-06,1125.78,1126.56,1118.81,1125.81,0
2010-08-07,1122.07,1123.06,1107.17,1121.64,0
2010-08-10,1122.8,1129.24,1120.91,1127.79,0
2010-08-11,1122.92,1127.16,1111.58,1121.06,0
2010-08-12,1116.89,1116.89,1088.55,1089.47,0
2010-08-13,1081.48,1086.72,1076.69,1083.61,0
2010-08-14,1082.22,1086.25,1079.0,1079.25,0
2010-08-17,1077.49,1082.62,1069.49,1079.38,0
2010-08-18,1081.16,1100.14,1081.16,1092.54,0
2010-08-19,1092.08,1099.77,1085.76,1094.16,0
2010-08-20,1092.44,1092.44,1070.66,1075.63,0
2010-08-21,1075.63,1075.63,1063.91,1071.69,0
2010-08-24,1073.36,1081.58,1067.08,1067.36,0
2010-08-25,1063.2,1063.2,1046.68,1051.87,0
2010-08-26,1048.98,1059.38,1039.83,1055.33,0
2010-08-27,1056.28,1061.45,1045.4,1047.22,0
2010-08-28,1049.27,1065.21,1039.7,1064.59,0
2010-08-31,1062.9,1064.4,1048.79,1048.92,0
2010-09-01,1046.88,1055.14,1040.88,1049.33,0
2010-09-02,1049.72,1081.3,1049.72,1080.29,0
2010-09-03,1080.66,1090.1,1080.39,1090.1,0
2010-09-04,1104.51,1104.51,1104.51,1104.51,0
2010-09-08,1102.6,1102.6,1091.15,1091.84,0
2010-09-09,1092.36,1103.26,1092.36,1098.87,0
2010-09-10,1101.15,1110.27,1101.15,1104.18,0
2010-09-11,1104.57,1110.88,1103.92,1109.55,0
2010-09-14,1113.38,1123.87,1113.38,1121.9,0
2010-09-15,1121.16,1127.36,1115.58,1121.1,0
2010-09-16,1119.43,1126.46,1114.63,1125.07,0
2010-09-17,1123.89,1125.44,1118.88,1124.66,0
2010-09-18,1126.39,1131.47,1122.43,1125.59,0
2010-09-21,1126.57,1144.86,1126.57,1142.71,0
2010-09-22,1142.82,1148.59,1136.22,1139.78,0
2010-09-23,1139.49,1144.38,1131.58,1134.28,0
2010-09-24,1131.1,1136.77,1122.79,1124.83,0
2010-09-25,1131.69,1148.9,1131.69,1148.67,0
2010-09-28,1148.64,1149.92,1142.0,1142.16,0
2010-09-29,1142.31,1150.0,1132.09,1147.7,0
2010-09-30,1146.75,1148.63,1140.26,1144.73,0
2010-10-01,1145.97,1157.16,1136.08,1141.2,0
2010-10-02,1143.49,1150.3,1139.42,1146.24,0
2010-10-05,1144.96,1148.16,1131.87,1137.03,0
2010-10-06,1140.68,1162.76,1140.68,1160.75,0
2010-10-07,1159.81,1162.33,1154.85,1159.97,0
2010-10-08,1161.57,1163.87,1151.41,1158.06,0
2010-10-09,1158.36,1167.73,1155.58,1165.15,0
2010-10-12,1165.32,1168.68,1162.02,1165.32,0
2010-10-13,1164.28,1172.58,1155.71,1169.77,0
2010-10-14,1171.32,1184.38,1171.32,1178.1,0
2010-10-15,1177.82,1178.89,1166.71,1173.81,0
2010-10-16,1177.47,1181.2,1167.12,1176.19,0
2010-10-19,1176.83,1185.53,1174.55,1184.71,0
2010-10-20,1178.64,1178.64,1159.71,1165.9,0
2010-10-21,1166.74,1182.94,1166.74,1178.17,0
2010-10-22,1179.82,1189.43,1171.17,1180.26,0
2010-10-23,1180.52,1183.93,1178.99,1183.08,0
2010-10-26,1184.74,1196.14,1184.74,1185.62,0
2010-10-27,1184.88,1187.11,1177.72,1185.64,0
2010-10-28,1183.84,1183.84,1171.7,1182.45,0
2010-10-29,1184.47,1189.53,1177.1,1183.78,0
2010-10-30,1183.87,1185.46,1179.7,1183.26,0
2010-11-02,1185.71,1195.81,1177.65,1184.38,0
2010-11-03,1187.86,1195.88,1187.86,1193.57,0
2010-11-04,1193.79,1198.3,1183.56,1197.96,0
2010-11-05,1198.34,1221.25,1198.34,1221.06,0
2010-11-06,1221.2,1227.08,1220.29,1225.85,0
2010-11-09,1223.24,1224.57,1217.55,1223.25,0
2010-11-10,1223.59,1226.84,1208.94,1213.4,0
2010-11-11,1213.14,1218.75,1204.33,1218.71,0
2010-11-12,1213.04,1215.45,1204.49,1213.54,0
2010-11-13,1209.07,1210.5,1194.08,1199.21,0
2010-11-16,1200.44,1207.43,1197.15,1197.75,0
2010-11-17,1194.79,1194.79,1173.0,1178.34,0
2010-11-18,1178.33,1183.56,1175.82,1178.59,0
2010-11-19,1183.75,1200.29,1183.75,1196.69,0
2010-11-20,1196.12,1199.97,1189.44,1199.73,0
2010-11-23,1198.07,1198.94,1184.58,1197.84,0
2010-11-24,1192.51,1192.51,1176.91,1180.73,0
2010-11-25,1198.35,1198.35,1198.35,1198.35,0
2010-11-27,1194.16,1194.16,1186.93,1189.4,0
2010-11-30,1189.08,1190.34,1173.64,1187.76,0
2010-12-01,1182.96,1187.4,1174.14,1180.55,0
2010-12-02,1186.6,1207.61,1186.6,1206.07,0
2010-12-03,1206.81,1221.89,1206.81,1221.53,0
2010-12-04,1219.93,1225.57,1216.82,1224.71,0
2010-12-07,1223.87,1225.8,1220.67,1223.12,0
2010-12-08,1227.25,1235.05,1223.25,1223.75,0
2010-12-09,1225.02,1228.93,1219.5,1228.28,0
2010-12-10,1230.14,1234.71,1226.85,1233.0,0
2010-12-11,1233.85,1240.4,1232.58,1240.4,0
2010-12-14,1242.52,1246.73,1240.34,1240.46,0
2010-12-15,1241.84,1246.59,1238.17,1241.59,0
2010-12-16,1241.58,1244.25,1234.01,1235.23,0
2010-12-17,1236.34,1243.75,1232.85,1242.87,0
2010-12-18,1243.63,1245.81,1239.87,1243.91,0
2010-12-21,1245.76,1250.2,1241.51,1247.08,0
2010-12-22,1249.43,1255.82,1249.43,1254.6,0
2010-12-23,1254.94,1259.39,1254.94,1258.84,0
2010-12-24,1256.77,1256.77,1256.77,1256.77,0
2010-12-28,1254.66,1258.43,1251.48,1257.54,0
2010-12-29,1259.1,1259.9,1256.22,1258.51,0
2010-12-30,1258.78,1262.6,1258.78,1259.78,0
2010-12-31,1259.44,1261.09,1256.32,1257.88,0
2011-01-01,1256.76,1259.34,1254.19,1257.64,0
2011-01-04,1257.62,1276.17,1257.62,1271.89,0
2011-01-05,1272.95,1274.12,1262.66,1270.2,0
2011-01-06,1268.78,1277.63,1265.36,1276.56,0
2011-01-07,1275.47,1278.17,1270.43,1273.85,0
2011-01-08,1274.41,1276.83,1261.7,1271.5,0
2011-01-11,1270.84,1271.52,1262.18,1269.75,0
2011-01-12,1272.58,1277.25,1269.62,1274.48,0
2011-01-13,1275.65,1286.87,1275.65,1285.96,0
2011-01-14,1285.78,1286.7,1280.47,1283.76,0
2011-01-15,1293.24,1293.24,1293.24,1293.24,0
2011-01-19,1293.22,1296.06,1290.16,1295.02,0
2011-01-20,1294.52,1294.6,1278.92,1281.92,0
2011-01-21,1280.85,1283.35,1271.26,1280.26,0
2011-01-22,1283.63,1291.21,1282.07,1283.35,0
2011-01-25,1283.29,1291.93,1282.47,1290.84,0
2011-01-26,1288.17,1291.26,1281.07,1291.18,0
2011-01-27,1291.97,1299.74,1291.97,1296.63,0
2011-01-28,1297.51,1301.29,1294.41,1299.54,0
2011-01-29,1299.63,1302.67,1275.1,1276.34,0
2011-02-01,1276.5,1287.17,1276.5,1286.12,0
2011-02-02,1289.14,1308.86,1289.14,1307.59,0
2011-02-03,1305.91,1307.61,1302.62,1304.03,0
2011-02-04,1302.77,1308.6,1294.83,1307.1,0
2011-02-05,1307.01,1311.0,1301.67,1310.87,0
2011-02-08,1321.77,1322.85,1311.85,1319.05,0
2011-02-09,1318.76,1324.87,1316.03,1324.57,0
2011-02-10,1322.48,1324.54,1314.89,1320.88,0
2011-02-11,1318.13,1322.78,1311.74,1321.87,0
2011-02-12,1318.66,1330.79,1316.08,1329.15,0
2011-02-15,1328.73,1332.96,1326.9,1332.32,0
2011-02-16,1330.43,1330.43,1324.61,1328.01,0
2011-02-17,1329.51,1337.61,1329.51,1336.32,0
2011-02-18,1334.37,1341.5,1331.0,1340.43,0
2011-02-19,1343.01,1343.01,1343.01,1343.01,0
2011-02-23,1338.91,1338.91,1312.33,1315.44,0
2011-02-24,1315.44,1317.91,1299.55,1307.4,0
2011-02-25,1307.47,1310.91,1294.26,1306.1,0
2011-02-26,1307.34,1320.61,1307.34,1319.88,0
2011-03-01,1321.61,1327.69,1320.55,1327.22,0
2011-03-02,1328.64,1332.46,1306.14,1306.33,0
2011-03-03,1305.47,1314.19,1302.58,1308.44,0
2011-03-04,1312.37,1332.28,1312.37,1330.97,0
2011-03-05,1330.73,1331.08,1312.59,1321.15,0
2011-03-08,1322.72,1327.68,1303.99,1310.13,0
2011-03-09,1311.05,1325.74,1306.86,1321.82,0
2011-03-10,1319.92,1323.21,1312.27,1320.02,0
2011-03-11,1315.72,1315.72,1294.21,1295.11,0
2011-03-12,1293.43,1308.35,1291.99,1304.28,0
2011-03-15,1301.19,1301.19,1286.37,1296.39,0
2011-03-16,1288.46,1288.46,1261.12,1281.87,0
2011-03-17,1279.46,1280.91,1249.05,1256.88,0
2011-03-18,1261.61,1278.88,1261.61,1273.72,0
2011-03-19,1276.71,1288.88,1276.18,1279.2,0
2011-03-22,1281.65,1300.58,1281.65,1298.38,0
2011-03-23,1298.29,1298.47,1293.77,1293.77,0
2011-03-24,1292.19,1300.51,1284.05,1297.54,0
2011-03-25,1300.61,1311.34,1297.74,1309.66,0
2011-03-26,1311.8,1319.18,1310.15,1313.8,0
2011-03-29,1315.45,1319.74,1310.19,1310.19,0
2011-03-30,1309.37,1319.45,1305.26,1319.44,0
2011-03-31,1321.89,1331.74,1321.89,1328.26,0
2011-04-01,1327.44,1329.77,1325.03,1325.83,0
2011-04-02,1329.48,1337.85,1328.89,1332.41,0
2011-04-05,1333.56,1336.74,1329.1,1332.87,0
2011-04-06,1332.03,1338.21,1330.03,1332.63,0
2011-04-07,1335.94,1339.38,1331.09,1335.54,0
2011-04-08,1334.82,1338.8,1326.56,1333.51,0
2011-04-09,1336.16,1339.46,1322.94,1328.17,0
2011-04-12,1329.01,1333.77,1321.06,1324.46,0
2011-04-13,1321.96,1321.96,1309.51,1314.16,0
2011-04-14,1314.03,1321.35,1309.19,1314.41,0
2011-04-15,1311.13,1316.79,1302.42,1314.52,0
2011-04-16,1314.54,1322.88,1313.68,1319.68,0
2011-04-19,1313.35,1313.35,1294.7,1305.14,0
2011-04-20,1305.99,1312.7,1303.97,1312.62,0
2011-04-21,1319.12,1332.66,1319.12,1330.36,0
2011-04-22,1337.38,1337.38,1337.38,1337.38,0
2011-04-26,1337.14,1337.55,1331.47,1335.25,0
2011-04-27,1336.75,1349.55,1336.75,1347.24,0
2011-04-28,1348.43,1357.49,1344.25,1355.66,0
2011-04-29,1353.86,1361.71,1353.6,1360.48,0
2011-04-30,1360.14,1363.61,1360.48,1363.61,0
2011-05-03,1365.21,1370.58,1358.59,1361.22,0
2011-05-04,1359.76,1360.84,1349.52,1356.62,0
2011-05-05,1355.9,1355.9,1341.5,1347.32,0
2011-05-06,1344.16,1348.0,1329.17,1335.1,0
2011-05-07,1340.24,1354.36,1335.58,1340.2,0
2011-05-10,1340.2,1349.44,1338.64,1346.29,0
2011-05-11,1348.34,1359.44,1348.34,1357.16,0
2011-05-12,1354.51,1354.51,1336.36,1342.08,0
2011-05-13,1339.39,1351.05,1332.03,1348.65,0
2011-05-14,1348.69,1350.47,1333.36,1337.77,0
2011-05-17,1334.77,1343.33,1327.32,1329.47,0
2011-05-18,1326.1,1330.42,1318.51,1328.98,0
2011-05-19,1328.54,1341.82,1326.59,1340.68,0
2011-05-20,1342.4,1345.21,1336.36,1343.6,0
2011-05-21,1342.0,1342.0,1330.67,1333.27,0
2011-05-24,1333.07,1333.07,1312.88,1317.37,0
2011-05-25,1317.7,1323.72,1313.87,1316.28,0
2011-05-26,1316.36,1325.86,1311.8,1320.47,0
2011-05-27,1320.64,1328.51,1314.41,1325.69,0
2011-05-28,1331.1,1331.1,1331.1,1331.1,0
2011-06-01,1331.1,1345.2,1331.1,1345.2,0
2011-06-02,1345.2,1345.2,1313.71,1314.55,0
2011-06-03,1314.55,1318.03,1305.61,1312.94,0
2011-06-04,1312.94,1312.94,1297.9,1300.16,0
2011-06-07,1300.26,1300.26,1284.72,1286.17,0
2011-06-08,1286.31,1296.22,1284.74,1284.94,0
2011-06-09,1284.63,1287.04,1277.42,1279.56,0
2011-06-10,1279.63,1294.54,1279.63,1289.0,0
2011-06-11,1288.6,1288.6,1268.28,1270.98,0
2011-06-14,1271.31,1277.04,1265.64,1271.83,0
2011-06-15,1272.22,1292.5,1272.22,1287.87,0
2011-06-16,1287.87,1287.87,1261.9,1265.42,0
2011-06-17,1265.53,1274.11,1258.07,1267.64,0
2011-06-18,1268.58,1279.82,1267.4,1271.5,0
2011-06-21,1271.5,1280.42,1267.56,1278.36,0
2011-06-22,1278.4,1297.62,1278.4,1295.52,0
2011-06-23,1295.48,1298.61,1286.79,1287.14,0
2011-06-24,1286.6,1286.6,1262.87,1283.5,0
2011-06-25,1283.04,1283.93,1267.24,1268.45,0
2011-06-28,1268.44,1284.91,1267.53,1280.1,0
2011-06-29,1280.21,1296.8,1280.21,1296.67,0
2011-06-30,1296.85,1309.21,1296.85,1307.41,0
2011-07-01,1307.64,1321.97,1307.64,1320.64,0
2011-07-02,1339.67,1339.67,1339.67,1339.67,0
2011-07-06,1339.59,1340.89,1334.3,1337.88,0
2011-07-07,1337.56,1340.94,1330.92,1339.22,0
2011-07-08,1339.62,1356.48,1339.62,1353.22,0
2011-07-09,1352.39,1352.39,1333.71,1343.8,604566402
2011-07-12,1343.31,1343.31,1316.42,1319.49,634678149
2011-07-13,1319.61,1327.17,1313.33,1313.64,727709237
2011-07-14,1314.45,1331.48,1314.45,1317.72,665194136
2011-07-15,1317.74,1326.88,1306.51,1308.87,720241043
2011-07-16,1308.87,1317.7,1307.52,1316.14,884873379
2011-07-19,1315.94,1315.94,1295.92,1305.44,678947418
2011-07-20,1307.07,1328.14,1307.07,1326.73,696044433
2011-07-21,1328.66,1330.43,1323.65,1325.84,644010506
2011-07-22,1325.65,1347.0,1325.65,1343.8,829496744
2011-07-23,1343.8,1346.1,1336.95,1345.02,585559408
2011-07-26,1344.32,1344.32,1331.09,1337.43,576860663
2011-07-27,1337.39,1338.51,1329.59,1331.94,652053297
2011-07-28,1331.91,1331.91,1303.49,1304.89,852723222
2011-07-29,1304.84,1316.32,1299.16,1300.67,748423359
2011-07-30,1300.12,1304.16,1282.86,1292.28,951840994
2011-08-02,1292.59,1307.38,1274.73,1286.94,851983685
2011-08-03,1286.56,1286.56,1254.03,1254.05,960305320
2011-08-04,1254.25,1261.2,1234.56,1260.34,1017929428
2011-08-05,1260.23,1260.23,1199.54,1200.07,1354440481
2011-08-06,1200.28,1218.11,1168.09,1199.38,1724038427
2011-08-09,1198.48,1198.48,1119.28,1119.46,1938224823
2011-08-10,1120.23,1172.88,1101.54,1172.53,1861439426
2011-08-11,1171.77,1171.77,1118.01,1120.76,1717760269
2011-08-12,1121.3,1186.29,1121.3,1172.64,1528892951
2011-08-13,1172.87,1189.04,1170.74,1178.81,1000795534
2011-08-16,1178.86,1204.49,1178.86,1204.49,855621780
2011-08-17,1204.22,1204.22,1180.53,1192.76,871874227
2011-08-18,1192.89,1208.47,1184.36,1193.88,784412496
2011-08-19,1189.62,1189.62,1131.03,1140.65,1304288663
2011-08-20,1140.47,1154.54,1122.05,1123.53,1274017115
2011-08-23,1123.55,1145.49,1121.09,1123.82,911682001
2011-08-24,1124.36,1162.35,1122.91,1162.35,962340913
2011-08-25,1162.16,1178.56,1156.3,1177.6,876215466
2011-08-26,1176.69,1190.68,1155.47,1159.27,944172666
2011-08-27,1158.85,1181.23,1135.91,1176.8,917776305
2011-08-30,1177.91,1210.28,1177.91,1210.08,686404157
2011-08-31,1209.76,1220.1,1195.77,1212.92,794771483
2011-09-01,1213.0,1230.71,1209.35,1218.89,963811586
2011-09-02,1219.12,1229.29,1203.85,1204.42,742114585
2011-09-03,1203.9,1203.9,1170.56,1173.97,723929644
2011-09-07,1173.97,1173.97,1140.13,1165.24,860860457
2011-09-08,1165.85,1198.62,1165.85,1198.62,771110426
2011-09-09,1197.98,1204.4,1183.34,1185.9,782308099
2011-09-10,1185.37,1185.37,1148.37,1154.23,993603433
2011-09-13,1153.5,1162.52,1136.07,1162.27,857714917
2011-09-14,1162.59,1176.41,1157.44,1172.87,832337292
2011-09-15,1173.32,1202.38,1162.73,1188.68,887359352
2011-09-16,1189.44,1209.11,1189.44,1209.11,802306604
2011-09-17,1209.21,1220.06,1204.46,1216.01,1568106835
2011-09-20,1214.99,1214.99,1188.36,1204.09,738602405
2011-09-21,1204.5,1220.39,1201.29,1202.09,720960934
2011-09-22,1203.63,1206.3,1166.21,1166.76,967540054
2011-09-23,1164.55,1164.55,1114.22,1129.56,1347290451
2011-09-24,1128.82,1141.72,1121.36,1136.43,951820410
2011-09-27,1136.91,1164.19,1131.07,1162.95,918023089
2011-09-28,1163.32,1195.86,1163.32,1175.38,900240442
2011-09-29,1175.39,1184.71,1150.4,1151.06,789870229
2011-09-30,1151.74,1175.87,1139.93,1160.4,883318450
2011-10-01,1159.93,1159.93,1131.34,1131.42,986533828
2011-10-04,1131.21,1138.99,1098.92,1099.23,1064637423
2011-10-05,1097.42,1125.12,1074.77,1123.95,1234751524
2011-10-06,1124.03,1146.07,1115.68,1144.04,973757258
2011-10-07,1144.11,1165.55,1134.95,1164.97,851180498
2011-10-08,1165.03,1171.4,1150.26,1155.46,881987180
2011-10-11,1158.15,1194.91,1158.15,1194.89,654900182
2011-10-12,1194.6,1199.24,1187.3,1195.54,650495293
2011-10-13,1196.19,1220.25,1196.19,1207.25,805996037
2011-10-14,1206.96,1207.46,1190.58,1203.66,678085409
2011-10-15,1205.65,1224.61,1205.65,1224.58,627784340
2011-10-18,1224.47,1224.47,1198.55,1200.86,679194964
2011-10-19,1200.75,1233.1,1191.48,1225.38,853336854
2011-10-20,1223.46,1229.64,1206.31,1209.88,776277817
2011-10-21,1209.92,1219.53,1197.34,1215.39,768757500
2011-10-22,1215.39,1239.03,1215.39,1238.25,1039907588
2011-10-25,1238.72,1256.55,1238.72,1254.19,700005048
2011-10-26,1253.86,1253.86,1226.79,1229.05,774021372
2011-10-27,1229.17,1246.28,1221.06,1242.0,892603231
2011-10-28,1243.97,1292.66,1243.97,1284.59,1060954523
2011-10-29,1284.39,1287.08,1277.01,1285.08,773623934
2011-11-01,1284.96,1284.96,1253.16,1253.3,860463689
2011-11-02,1251.0,1251.0,1215.42,1218.28,1000384262
2011-11-03,1219.62,1242.48,1219.62,1237.9,751246981
2011-11-04,1238.25,1263.21,1234.81,1261.15,794731867
2011-11-05,1260.82,1260.82,1238.92,1253.23,650297708
2011-11-08,1253.21,1261.7,1240.75,1261.12,599517168
2011-11-09,1261.12,1277.55,1254.99,1275.92,658714639
2011-11-10,1275.18,1275.18,1226.64,1229.1,851197270
2011-11-11,1229.59,1246.22,1227.7,1239.7,692943332
2011-11-12,1240.12,1266.98,1240.12,1263.85,576721361
2011-11-15,1263.85,1263.85,1246.68,1251.78,533463234
2011-11-16,1251.7,1264.25,1244.34,1257.81,624302078
2011-11-17,1257.81,1259.61,1235.67,1236.91,753541287
2011-11-18,1236.56,1237.73,1209.43,1216.13,822872074
2011-11-19,1216.19,1223.51,1211.36,1215.65,788180044
2011-11-22,1215.62,1215.62,1183.16,1192.98,735399102
2011-11-23,1192.98,1196.81,1181.65,1188.04,674946864
2011-11-24,1161.79,1161.79,1161.79,1161.79,0
2011-11-26,1161.41,1172.66,1158.66,1158.67,335956880
2011-11-29,1158.67,1197.35,1158.67,1192.55,739215915
2011-11-30,1192.56,1203.67,1191.8,1195.19,647616312
2011-12-01,1196.72,1247.11,1196.72,1246.96,1172115724
2011-12-02,1246.91,1251.09,1239.73,1244.58,616267764
2011-12-03,1246.03,1260.08,1243.35,1244.28,664845278
2011-12-06,1244.33,1266.73,1244.33,1257.08,681306682
2011-12-07,1257.19,1266.03,1253.03,1258.47,595394701
2011-12-08,1258.14,1267.06,1244.8,1261.01,717576123
2011-12-09,1260.87,1260.87,1231.47,1234.35,710781395
2011-12-10,1234.48,1258.25,1234.48,1255.19,607239967
2011-12-13,1255.05,1255.05,1227.25,1236.47,610944177
2011-12-14,1236.83,1249.86,1219.43,1225.73,735543315
2011-12-15,1225.73,1225.73,1209.47,1211.82,698587206
2011-12-16,1212.12,1225.6,1212.12,1215.75,648747609
2011-12-17,1216.09,1231.04,1215.2,1219.66,1403591924
2011-12-20,1219.74,1224.57,1202.37,1205.35,569817637
2011-12-21,1205.72,1242.82,1205.72,1241.3,741105751
2011-12-22,1241.25,1245.09,1229.51,1243.72,715569979
2011-12-23,1243.72,1255.22,1243.72,1254.0,615073106
2011-12-24,1265.33,1265.33,1265.33,1265.33,0
2011-12-28,1265.02,1269.37,1262.3,1265.43,347088222
2011-12-29,1265.38,1265.85,1248.64,1249.64,388379153
2011-12-30,1249.75,1263.54,1249.75,1263.02,375206293
2011-12-31,1262.82,1264.12,1257.46,1257.6,422083445
2012-01-04,1258.86,1284.62,1258.86,1277.06,662715756
2012-01-05,1277.03,1278.73,1268.1,1277.3,613302433
2012-01-06,1277.3,1283.05,1265.26,1281.06,661073567
2012-01-07,1280.93,1281.84,1273.34,1277.81,586007516
2012-01-10,1277.83,1281.99,1274.55,1280.7,582309850
2012-01-11,1280.77,1296.46,1280.77,1292.08,653259111
2012-01-12,1292.02,1293.8,1285.41,1292.48,568741622
2012-01-13,1292.48,1296.82,1285.77,1295.5,580177676
2012-01-14,1289.09,1289.09,1289.09,1289.09,0
2012-01-18,1290.22,1303.0,1290.22,1293.67,641969084
2012-01-19,1293.65,1308.11,1290.99,1308.04,675850271
2012-01-20,1308.07,1315.49,1308.07,1314.5,663577739
2012-01-21,1314.49,1315.38,1309.17,1315.38,878320204
2012-01-24,1315.29,1322.28,1309.89,1316.0,583433166
2012-01-25,1315.96,1315.96,1306.06,1314.65,584740700
2012-01-26,1314.4,1328.3,1307.65,1326.06,686713041
2012-01-27,1326.28,1333.47,1313.6,1318.43,701746291
2012-01-28,1318.25,1320.06,1311.72,1316.33,676624808
2012-01-31,1316.16,1316.16,1300.49,1313.01,577400499
2012-02-01,1313.53,1321.41,1306.69,1312.41,797230530
2012-02-02,1312.45,1330.52,1312.45,1324.09,672663549
2012-02-03,1324.24,1329.19,1321.57,1325.54,584223678
2012-02-04,1326.21,1345.34,1326.21,1344.9,665334625
2012-02-07,1344.32,1344.36,1337.52,1344.33,531777345
